Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"ELECTRICAL POWER GENERATION,TRANSMISSION AND DISTRIBUTION (313333)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for ELECTRICAL POWER GENERATION,TRANSMISSION AND DISTRIBUTION.","https://msbtenotes-info.netlify.app/Branches/313333-electrical-power-generation-transmission-and-distribution.html",,"313333, Electrical Engineering, Semester 3, K-Scheme"
"ELECTRICAL AND ELECTRONIC MEASUREMENT (313334)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for ELECTRICAL AND ELECTRONIC MEASUREMENT.","https://msbtenotes-info.netlify.app/Branches/313334-electrical-and-electronic-measurement.html",,"313334, Electrical Engineering, Semester 3, K-Scheme"
"FUNDAMENTALS OF POWER ELECTRONICS (313335)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for FUNDAMENTALS OF POWER ELECTRONICS.","https://msbtenotes-info.netlify.app/Branches/313335-fundamentals-of-power-electronics.html",,"313335, Electrical Engineering, Semester 3, K-Scheme"
"ELECTRICAL MATERIAL AND WIRING PRACTICE (313015)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for ELECTRICAL MATERIAL AND WIRING PRACTICE.","https://msbtenotes-info.netlify.app/Branches/313015-electrical-material-and-wiring-practice.html",,"313015, Electrical Engineering, Semester 3, K-Scheme"
"Electrical Engineering Semester 4","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Electrical Engineering Semester 4.","https://msbtenotes-info.netlify.app/Branches/Electrical-Engineering-Semester-4.html",,"Electrical Engineering, Semester 4, K-Scheme"
"D.C. MACHINES AND TRANSFORMERS (314322)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for D.C. MACHINES AND TRANSFORMERS.","https://msbtenotes-info.netlify.app/Branches/314322-d-c-machines-and-transformers.html",,"314322, Electrical Engineering, Semester 4, K-Scheme"
"UTILIZATION OF ELECTRICAL ENERGY (314323)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for UTILIZATION OF ELECTRICAL ENERGY.","https://msbtenotes-info.netlify.app/Branches/314323-utilization-of-electrical-energy.html",,"314323, Electrical Engineering, Semester 4, K-Scheme"
"DIGITAL ELECTRONICS AND MICROCONTROLLER APPLICATIONS (314324)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for DIGITAL ELECTRONICS AND MICROCONTROLLER APPLICATIONS.","https://msbtenotes-info.netlify.app/Branches/314324-digital-electronics-and-microcontroller-applications.html",,"314324, Electrical Engineering, Semester 4, K-Scheme"
"ELECTRICAL ESTIMATING AND CONTRACTING (314325)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for ELECTRICAL ESTIMATING AND CONTRACTING.","https://msbtenotes-info.netlify.app/Branches/314325-electrical-estimating-and-contracting.html",,"314325, Electrical Engineering, Semester 4, K-Scheme"
"COMPUTER AIDED DRAWING AND SIMULATION (314008)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for COMPUTER AIDED DRAWING AND SIMULATION.","https://msbtenotes-info.netlify.app/Branches/314008-computer-aided-drawing-and-simulation.html",,"314008, Electrical Engineering, Semester 4, K-Scheme"
"Electrical Engineering Semester 5","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Electrical Engineering Semester 5.","https://msbtenotes-info.netlify.app/Branches/Electrical-Engineering-Semester-5.html",,"Electrical Engineering, Semester 5, K-Scheme"
"AC MACHINES PERFORMANCE (315333)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for AC MACHINES PERFORMANCE.","https://msbtenotes-info.netlify.app/Branches/315333-ac-machines-performance.html",,"315333, Electrical Engineering, Semester 5, K-Scheme"
"SWITCHGEAR AND PROTECTION (315334)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for SWITCHGEAR AND PROTECTION.","https://msbtenotes-info.netlify.app/Branches/315334-switchgear-and-protection.html",,"315334, Electrical Engineering, Semester 5, K-Scheme"
"Elective: 315335 - ELECTRIC VEHICLE TECHNOLOGY ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 315335 - ELECTRIC VEHICLE TECHNOLOGY.","https://msbtenotes-info.netlify.app/Branches/elective-315335-electric-vehicle-technology.html",,", Electrical Engineering, Semester 5, K-Scheme"
"Elective: 315336 - POWER SYSTEM OPERATION AND CONTROL ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 315336 - POWER SYSTEM OPERATION AND CONTROL.","https://msbtenotes-info.netlify.app/Branches/elective-315336-power-system-operation-and-control.html",,", Electrical Engineering, Semester 5, K-Scheme"
"Elective: 315337 - RENEWABLE ENERGY TECHNOLOGY ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 315337 - RENEWABLE ENERGY TECHNOLOGY.","https://msbtenotes-info.netlify.app/Branches/elective-315337-renewable-energy-technology.html",,", Electrical Engineering, Semester 5, K-Scheme"
"Electrical Engineering Semester 6","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Electrical Engineering Semester 6.","https://msbtenotes-info.netlify.app/Branches/Electrical-Engineering-Semester-6.html",,"Electrical Engineering, Semester 6, K-Scheme"
"EMERGING TRENDS IN ELECTRICAL ENGINEERING (3316326)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for EMERGING TRENDS IN ELECTRICAL ENGINEERING.","https://msbtenotes-info.netlify.app/Branches/3316326-emerging-trends-in-electrical-engineering.html",,"3316326, Electrical Engineering, Semester 6, K-Scheme"
"ENERGY CONSERVATION AND AUDIT (316327)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for ENERGY CONSERVATION AND AUDIT.","https://msbtenotes-info.netlify.app/Branches/316327-energy-conservation-and-audit.html",,"316327, Electrical Engineering, Semester 6, K-Scheme"
"MAINTENANCE OF ELECTRICAL EQUIPMENTS (316328)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for MAINTENANCE OF ELECTRICAL EQUIPMENTS.","https://msbtenotes-info.netlify.app/Branches/316328-maintenance-of-electrical-equipments.html",,"316328, Electrical Engineering, Semester 6, K-Scheme"
"Elective: 316329 - INDUSTRIAL AUTOMATION ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 316329 - INDUSTRIAL AUTOMATION.","https://msbtenotes-info.netlify.app/Branches/elective-316329-industrial-automation.html",,", Electrical Engineering, Semester 6, K-Scheme"
"Elective: 316330 - INDUSTRIAL DRIVES AND CONTROL ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 316330 - INDUSTRIAL DRIVES AND CONTROL.","https://msbtenotes-info.netlify.app/Branches/elective-316330-industrial-drives-and-control.html",,", Electrical Engineering, Semester 6, K-Scheme"
"Elective: 316331 - POWER SYSTEM ANALYSIS ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 316331 - POWER SYSTEM ANALYSIS.","https://msbtenotes-info.netlify.app/Branches/elective-316331-power-system-analysis.html",,", Electrical Engineering, Semester 6, K-Scheme"
"EE6K ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for EE6K.","https://msbtenotes-info.netlify.app/Branches/ee6k.html",,", Electrical Engineering, Semester 6, K-Scheme"
"Artificial Intelligence & Machine Learning Syllabus & Notes","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Official MSBTE K-Scheme Syllabus and Notes for Artificial Intelligence & Machine Learning.","https://msbtenotes-info.netlify.app/Branches/AI-ML.html",,"Artificial Intelligence & Machine Learning, K-Scheme, Syllabus"
"Artificial Intelligence & Machine Learning Semester 1","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 1.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-1.html",,"Artificial Intelligence & Machine Learning, Semester 1, K-Scheme"
"Artificial Intelligence & Machine Learning Semester 2","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 2.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-2.html",,"Artificial Intelligence & Machine Learning, Semester 2, K-Scheme"
"Artificial Intelligence & Machine Learning Semester 3","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 3.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-3.html",,"Artificial Intelligence & Machine Learning, Semester 3, K-Scheme"
"DATA STRUCTURE USING PYTHON (313306)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for DATA STRUCTURE USING PYTHON.","https://msbtenotes-info.netlify.app/Branches/313306-data-structure-using-python.html",,"313306, Artificial Intelligence & Machine Learning, Semester 3, K-Scheme"
"STATISTICAL MODELLING FOR MACHINE LEARNING (313307)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for STATISTICAL MODELLING FOR MACHINE LEARNING.","https://msbtenotes-info.netlify.app/Branches/313307-statistical-modelling-for-machine-learning.html",,"313307, Artificial Intelligence & Machine Learning, Semester 3, K-Scheme"
"DATA STORY TELLING AND VISUALIZATION (313004)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for DATA STORY TELLING AND VISUALIZATION.","https://msbtenotes-info.netlify.app/Branches/313004-data-story-telling-and-visualization.html",,"313004, Artificial Intelligence & Machine Learning, Semester 3, K-Scheme"
"Artificial Intelligence & Machine Learning Semester 4","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 4.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-4.html",,"Artificial Intelligence & Machine Learning, Semester 4, K-Scheme"
"MATHEMATICS FOR MACHINE LEARNING (314320)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for MATHEMATICS FOR MACHINE LEARNING.","https://msbtenotes-info.netlify.app/Branches/314320-mathematics-for-machine-learning.html",,"314320, Artificial Intelligence & Machine Learning, Semester 4, K-Scheme"
"Artificial Intelligence & Machine Learning Semester 5","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 5.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-5.html",,"Artificial Intelligence & Machine Learning, Semester 5, K-Scheme"
"AI & ML ALGORITHM (315330)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for AI & ML ALGORITHM.","https://msbtenotes-info.netlify.app/Branches/315330-ai-ml-algorithm.html",,"315330, Artificial Intelligence & Machine Learning, Semester 5, K-Scheme"
"INTERNSHIP ( 12 WEEKS) (314004)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for INTERNSHIP ( 12 WEEKS).","https://msbtenotes-info.netlify.app/Branches/314004-internship-12-weeks.html",,"314004, Artificial Intelligence & Machine Learning, Semester 5, K-Scheme"
"Elective: 315327 - CLOUD COMPUTING FOR DATA SCIENCE ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 315327 - CLOUD COMPUTING FOR DATA SCIENCE.","https://msbtenotes-info.netlify.app/Branches/elective-315327-cloud-computing-for-data-science.html",,", Artificial Intelligence & Machine Learning, Semester 5, K-Scheme"
"Elective: 315329 - NATURAL LANGUAGE PROCESSING ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 315329 - NATURAL LANGUAGE PROCESSING.","https://msbtenotes-info.netlify.app/Branches/elective-315329-natural-language-processing.html",,", Artificial Intelligence & Machine Learning, Semester 5, K-Scheme"
"Artificial Intelligence & Machine Learning Semester 6","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Download all subjects syllabus and notes for Artificial Intelligence & Machine Learning Semester 6.","https://msbtenotes-info.netlify.app/Branches/AI-ML-Semester-6.html",,"Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"BIG DATA ANALYTICS (316318)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for BIG DATA ANALYTICS.","https://msbtenotes-info.netlify.app/Branches/316318-big-data-analytics.html",,"316318, Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"PRINCIPLES OF IMAGE PROCESSING (316319)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for PRINCIPLES OF IMAGE PROCESSING.","https://msbtenotes-info.netlify.app/Branches/316319-principles-of-image-processing.html",,"316319, Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"NETWORK MANAGEMENT AND ADMINISTRATION (316007)","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for NETWORK MANAGEMENT AND ADMINISTRATION.","https://msbtenotes-info.netlify.app/Branches/316007-network-management-and-administration.html",,"316007, Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"Elective: 316320 - ADVANCED ALGORITHM IN AI & ML ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 316320 - ADVANCED ALGORITHM IN AI & ML.","https://msbtenotes-info.netlify.app/Branches/elective-316320-advanced-algorithm-in-ai-ml.html",,", Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"Elective: 316323 - REINFORCEMENT LEARNING ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for Elective: 316323 - REINFORCEMENT LEARNING.","https://msbtenotes-info.netlify.app/Branches/elective-316323-reinforcement-learning.html",,", Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
"AN6K ()","https://msbtenotes-info.netlify.app/resourse/MSBTE%20NOTES%20AND%20INFORMATION.png","MSBTE Study Notes",,"Syllabus, Notes and Important Questions for AN6K.","https://msbtenotes-info.netlify.app/Branches/an6k.html",,", Artificial Intelligence & Machine Learning, Semester 6, K-Scheme"
