Scheme,Branch,Semester,Subject / Test Name,PDF URL,Drive Link
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314327 - Consumer Electronic Systems - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/314327_CEL_QB_Unit_Test-2_250325.pdf,https://drive.google.com/file/d/1okqxjPu6jbrQzkqyGf3ev-P39xRs66Y1/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314328 - Microcontroller & Applications - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/314328_-_MICROCONTROLLER__APPLICATIONS-_UNIT_TEST_-_1_170125.pdf,https://drive.google.com/file/d/199JOIJKEHY7RQ_h_w74I2RSaJO7QAZs5/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314328 - Microcontroller & Applications - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/MAA314328_200325.pdf,https://drive.google.com/file/d/1_W0AXlDYIdmC5T0EsSAd8YdBHNRXdtmr/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314363 - Basic Power Electronics - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/BPE_QB_UT-1_180125.pdf,https://drive.google.com/file/d/1m0sX08Ou84QBjB9voV2RDktPt5W-rZqr/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314363 - Basic Power Electronics - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/BPE_-314363_200325.pdf,https://drive.google.com/file/d/1aK134Ojax2nf5M7nimn_ErqPaSqeYUYJ/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314301 - Environmental Education and Sustainability - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/314301-ENVIRONMENTAL_EDUCATION_AND_SUSTAINABILITY-UNIT_TEST-1_11022025.pdf,https://drive.google.com/file/d/1Xy7mnx1LNuCSXgJhShEzLPKF2d3ZmNc3/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Second Year Fourth Semester,314301 - Environmental Education and Sustainability - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/EES_314301_200325.pdf,https://drive.google.com/file/d/12I8lXYE3dZJPMvvhTojt1rUW1KSd9rQH/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315338 - Embedded System - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/QB_ESY_315338_080925.pdf,https://drive.google.com/file/d/1ATWuM_GReM-jTaREdF-yI0BILihdvrzC/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315338 - Embedded System - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/QB_UT-II_ESY315338_EJ5K_031025.pdf,https://drive.google.com/file/d/11VS0o5yAc3mAywBoGK7EyIoTbTDOG7BF/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315339 - Mobile & Wireless Communication - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/315339_2_080925.pdf,https://drive.google.com/file/d/1mBVuoAiwQbarDzOLUraT3V8aruwL8Qoz/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315339 - Mobile & Wireless Communication - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/315339__MWC_ut2_QB_1_031025.pdf,https://drive.google.com/file/d/1xF2oHQL2RTKeSzguNOb2ZRV1C7ynvuBm/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315342 - Microwave Engineering & Radar System - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/315342-Microwave_Engineering__and_RADAR_System_MAR_080925.pdf,https://drive.google.com/file/d/1XuIEoPV2a7tR5NkRXIlZrq2HRH_ydl0L/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Fifth Semester,315342 - Microwave Engineering & Radar System - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/315342_MAR_QB_UT2_031025.pdf,https://drive.google.com/file/d/1-y3iu_ulHaQVcSjnuYcbofQg2WCnt5ov/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,315301 - Management - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/MAN_315301_Question_Bank_UT_1_Common_to_all_branches_1_120126.pdf,https://drive.google.com/file/d/1ZQe85DXxLKjwmh5viO_J7sDvBiIrQeTD/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,315301 - Management - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/315301_MANAGEMENT_UNIT_TEST_2_100326.pdf,https://drive.google.com/file/d/1D2FnFFZncMu4_Ql11Ia4G0J_s7UbYSQT/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316337 - Emerging Trends in Electronics - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/316337_ETE_120126.pdf,https://drive.google.com/file/d/1HXXY35E-Ub6hzlb4DRTWbFeAGM0gRetU/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316337 - Emerging Trends in Electronics - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/316337_Question_bank_ETE_2_100326.pdf,https://drive.google.com/file/d/10AymA34_1EDTuw-DlRZUQuAk-rKEshBp/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316332 - Optical Network and Satellite Communication - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/ONS_QB_316332_16012026.pdf,https://drive.google.com/file/d/1NK4-pvwOYh1td0PU7me7bxwOyqe2xrxP/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316332 - Optical Network and Satellite Communication - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/ONS_UT2_QB_316332_100326.pdf,https://drive.google.com/file/d/1A8fEB99rRilu1LPIpbBkIxtltuuhwLp5/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316338 - Computer Network & Data Communication - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/316338_CNDUT1_QUESTION_BANK_120126.pdf,https://drive.google.com/file/d/1fKs3TofpaH65NLMcEk9Itddw0dHVS1iu/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316338 - Computer Network & Data Communication - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/316338_CND_UT2_QUESTION_BANK_316338_100326.pdf,https://drive.google.com/file/d/1T0isLeQ5MaUvp_J0XJlU4cDBPm11UNIs/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316340 - VLSI Applications - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/VLSI_Apllications_25_26_QB1_316340_230126.pdf,https://drive.google.com/file/d/1VUScq_N1mw0rB2up9ifR0T-BdLhGnWk2/view?usp=drivesdk
K-Scheme,Electronics & Telecomm.,Third Year Sixth Semester,316340 - VLSI Applications - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/VLS_316340_QB2_25_26_100326.pdf,https://drive.google.com/file/d/1ywAbkdifpFVQatxBhuIz1dWOuW9quZQ7/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311305 - Basic Physics - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/311305-Basic_Physics-Unit_Test-1_041024.pdf,https://drive.google.com/file/d/1-Jge0dXdzKHnHHZYQeTycMit_3OKeZXe/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311305 - Basic Physics - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/311305-BASIC_PHYSICS-UNIT_TEST-2_131124.pdf,https://drive.google.com/file/d/1Dybq4h6B5gStVSs1Hly6GzfKR3zIGkGN/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311303 - Communication Skills (English) - Unit Test-1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/Communication_Skills_English-311303_Unit_Test-1_201123.pdf,https://drive.google.com/file/d/1WnInuh25v9zLz8E60ZxzCOw2IJcv4rck/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311303 - Communication Skills (English) - Unit Test-2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/Communication_Skills_English-311303_Question_Bank-Unit_Test-2_201123.pdf,https://drive.google.com/file/d/1SxWa2y0Mb7zgGvb-5L9Z25THt4gLy6S9/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311305 - Basic Chemistry - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/311305_Basic_Chemistry_Unit_Test-1_100924.pdf,https://drive.google.com/file/d/1M79IwttnDvhIiOFS1mAkf_NJQDu9vndv/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311305 - Basic Chemistry - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/311305-BASIC_CHEMISTRY-UNIT_TEST-2_121124.pdf,https://drive.google.com/file/d/1XEu_Cb3YMbN_L_PfPf2xvp2UHXy00Kbe/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311302 - Basic Mathematics - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/311302_-_BASIC_MATHEMATICS_-_UNIT_TEST_-_1_020825.pdf,https://drive.google.com/file/d/1BfYDwj3oLSOJiyW9EDqPE7SIOovdbNvm/view?usp=drivesdk
K-Scheme,Information Technology,First Year First Semester,311302 - Basic Mathematics - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/QB_BMS-311302-_SEM-I_UT-2_111223.pdf,https://drive.google.com/file/d/1GfSjkM3TPzFEdexMG6abICvIRYUeNlu2/view?usp=drivesdk
K-Scheme,Information Technology,First Year Second Semester,312301 - Applied Mathematics - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/312301-APPLIED_MATHEMATICS-Unit_Test-1_070125.pdf,https://drive.google.com/file/d/1B2bMBGMOmC_afc9rQkgHOhKKHaS5Nn2s/view?usp=drivesdk
K-Scheme,Information Technology,First Year Second Semester,312301 - Applied Mathematics - Unit Test - 2,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/312301-APPLIED_MATHEMATICS-Unit_Test-2_010324.pdf,https://drive.google.com/file/d/1VjoTnbkSl4XQxlU8JQIC7YJdBUfLmkcE/view?usp=drivesdk
K-Scheme,Information Technology,First Year Second Semester,312302 - Basic Electrical and Electronics Engineering - Unit Test - 1,https://bvjniot.bharatividyapeeth.edu/media/pdf/question-banks-syllabus/312302-BASIC_ELECTRICAL_AND_ELECTRONICS_ENGINEERING-_UNIT_TEST_-_1_170125.pdf,https://drive.google.com/file/d/16R6qp22jKsS8Lqr7vZiCpk1VK-SrVxtf/view?usp=drivesdk
